"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-73894","DNA Repair","173/4735","334/11287",0.517964071856287,1.23469070307115,3.70122635398644,0.000146663825162133,0.000697368104601004,0.000697368104601004,"RHNO1/ALKBH2/FANCI/PMS2/XRCC1/SMARCA5/INO80/REV3L/MAD2L2/RNF4/GTF2H2/POLE3/POLR2I/PNKP/MUS81/PCNA/UBE2I/POLL/RPA3/RFC5/TIMELESS/PIAS1/XRCC5/CHD1L/MPG/LIG1/RAD23B/RFC1/UBE2V2/COPS2/FEN1/ALKBH3/INO80C/CDK7/PPP4C/MAPK8/UNG/SUMO3/RAD1/TFPT/APEX1/CDK2/SPIDR/RBX1/MLH1/POLR2A/POLR2J/GTF2H3/BRCA2/RFC2/UBE2L6/MUTYH/RBBP8/PIAS4/POLR2G/PPP4R2/FANCL/UBA52/RNF8/RAD18/ACD/MSH6/FANCG/CETN2/BARD1/RAD51D/GPS1/ERCC3/WDR48/FANCF/INO80E/COPS7B/POLE4/UBC/HUS1/TCEA1/MNAT1/POLR2L/COPS7A/UBE2T/TERF2IP/RPS27A/NEIL2/BAZ1B/ZNF830/TDG/UBB/RAD51AP1/POLR2D/USP10/POLR2F/XAB2/PPP5C/KAT5/POLR2H/XRCC6/NEIL3/BABAM1/SUMO2/RAD23A/DTL/NPLOC4/ACTL6A/OGG1/PRPF19/COPS3/MSH2/FAAP20/FIGNL1/POLD4/TERF1/POLD3/DDB1/UBE2N/CCNA2/POLD1/CHEK1/BRCA1/PPIE/VCP/NBN/MCRS1/RPA2/CLSPN/SMUG1/DCLRE1B/CCNH/SUMO1/RAD50/UBE2B/CUL4A/FTO/POLR2B/ATR/POLR2C/POLD2/RAD51C/ISG15/COPS5/TDP2/COPS6/TIPIN/RAD51/PARP2/PARP1/RFC3/POLR2E/GEN1/POLB/BRCC3/NTHL1/PRKDC/ACTB/GTF2H5/RFC4/TOPBP1/KPNA2/RIF1/TP53/RPA1/ASCC1/PIAS3/COPS8/DDB2/MGMT/USP1/HERC2/GTF2H1/RUVBL1/ERCC1/POLR2K/ASCC3/YY1",173
"R-HSA-9768727","Regulation of CDH1 posttranslational processing and trafficking to plasma membrane","24/4735","32/11287",0.75,1.78780359028511,3.79370245365526,0.000150748072636269,0.000714797111083643,0.000714797111083643,"SEC11C/CTNNB1/SEC11A/SPCS1/CSNK2B/CDH1/DAD1/JUP/SPCS2/ARHGAP32/RPN2/OST4/DDOST/GANAB/ANK3/STT3A/CANX/PCSK7/RPN1/OSTC/SPCS3/PRKCSH/CSNK2A1/TMEM258",24
"R-HSA-9609523","Insertion of tail-anchored proteins into the endoplasmic reticulum membrane","18/4735","22/11287",0.818181818181818,1.95033118940194,3.79283365074306,0.000155262066115663,0.000733899477673283,0.000733899477673283,"HMOX1/CAMLG/BAG6/APP/GET4/SERP1/VAMP2/UBE2J2/SEC61G/VAPA/ALDH3A2/STX1A/EMD/PRNP/CYB5A/SEC61B/UBL4A/SGTA",18
"R-HSA-8852135","Protein ubiquitination","49/4735","78/11287",0.628205128205128,1.49747651152086,3.74782684169561,0.000155636561756138,0.000733899477673283,0.000733899477673283,"RNF181/UBE2S/UBE2C/UBA1/UBE2K/UBE2E3/UBE2E1/CDC34/SHPRH/PCNA/PEX13/HLTF/UBE2V2/UBE2Z/UBE2J2/RNF40/PEX5/UBA52/RRAGA/RAD18/UBE2H/UBE2A/UBE2L3/UBE2Q2/HLA-A/UBC/UBE2T/RPS27A/RTF1/UBE2G1/UBB/CDC73/UBE2R2/WAC/UCHL3/PEX10/DERL1/UBE2N/VCP/UBE2G2/BCL10/UBE2B/UBE2D1/USP5/USP9X/PRKDC/UBE2D2/UBE2D3/PEX2",49
"R-HSA-3000171","Non-integrin membrane-ECM interactions","50/4735","80/11287",0.625,1.48983632523759,3.73761329691716,0.000161100623304383,0.000757572352563584,0.000757572352563584,"COL1A2/ITGAV/COL10A1/ACTG2/ACTN1/DAG1/LAMA2/UTRN/THBS1/ITGB1/SDC1/COL5A3/SGCB/COL4A2/LAMC1/SSPN/COL11A1/ITGB4/FN1/TNC/ITGA6/SDC2/DDR1/ACTG1/NTN4/SNTB2/COL4A1/TGFB1/DDR2/COL1A1/LAMA4/HSPG2/COL5A1/SDC3/SGCE/PDGFA/COL5A2/ACTA2/DTNB/LAMB1/ITGB5/LAMB3/TRAPPC4/ACTB/ITGA2/COL3A1/LAMA5/AGRN/SDC4/LAMB2",50
"R-HSA-76066","RNA Polymerase III Transcription Initiation From Type 2 Promoter","21/4735","27/11287",0.777777777777778,1.85401853807345,3.77679189171142,0.000164127384811332,0.000769685290859735,0.000769685290859735,"POLR3H/POLR3G/POLR3C/POLR3K/POLR3GL/TBP/POLR1D/POLR2L/GTF3C2/GTF3C1/BDP1/POLR2F/POLR3A/POLR2H/GTF3C3/POLR3D/POLR1C/POLR2E/GTF3C6/POLR2K/GTF3C5",21
"R-HSA-5633007","Regulation of TP53 Activity","88/4735","156/11287",0.564102564102564,1.34467278585547,3.68506601640181,0.000174850593050563,0.000817725924211811,0.000817725924211811,"RHNO1/PRKAG2/TP53RK/DAXX/AURKA/SGK1/TAF10/TAF5/ZNF385A/MTA2/PIN1/RPA3/HDAC1/RFC5/PPP1R13L/EHMT2/CHD4/TAF2/AURKB/RBBP4/CDKN2A/RAD1/CDK2/CSNK2B/RFC2/RBBP8/TBP/UBA52/TPX2/PDPK1/ING5/BARD1/MEAF6/UBC/HUS1/BRD7/CDK5/AKT2/TAF9/RPS27A/PRKAG1/CCNG1/MAPKAPK5/UBB/HIPK2/KAT5/NOC2L/MLST8/TAF15/TAF12/RBBP7/SUPT16H/PHF20/CCNA2/CHEK1/BRCA1/NUAK1/MTOR/AKT1/NBN/RPA2/RAD50/TAF9B/ATR/ING2/PRMT5/TAF7/PPP2R1A/PML/GATAD2B/TAF6/RFC3/CDK1/RFC4/PPP2R5C/TOPBP1/PPP2CB/HDAC2/TP53/RPA1/PLK3/SSRP1/PPP2CA/CSNK2A1/MAPKAP1/TAF11/PRDM1/TP63",88
"R-HSA-9694548","Maturation of spike protein","29/4735","41/11287",0.707317073170732,1.68605867051279,3.74108190441927,0.000179011068862417,0.000830358409098221,0.000830358409098221,"GOLGA7/ZDHHC9/ZDHHC3/MAN1B1/ST3GAL3/MGAT4A/STT3B/MAN2A1/DAD1/MAGT1/TUSC3/MGAT4B/FUT8/ST3GAL4/RPN2/OST4/DDOST/GANAB/MGAT2/STT3A/CANX/MGAT1/ST6GALNAC4/RPN1/OSTC/EDEM2/ST3GAL1/PRKCSH/TMEM258",29
"R-HSA-74158","RNA Polymerase III Transcription","29/4735","41/11287",0.707317073170732,1.68605867051279,3.74108190441927,0.000179011068862417,0.000830358409098221,0.000830358409098221,"POLR3H/SSB/POLR3G/NFIA/NFIB/POLR3C/POLR3K/POLR3GL/TBP/POLR1D/GTF3A/NFIX/POLR2L/GTF3C2/GTF3C1/BDP1/NFIC/POLR2F/POLR3A/POLR2H/GTF3C3/SNAPC5/SNAPC2/POLR3D/POLR1C/POLR2E/GTF3C6/POLR2K/GTF3C5",29
"R-HSA-749476","RNA Polymerase III Abortive And Retractive Initiation","29/4735","41/11287",0.707317073170732,1.68605867051279,3.74108190441927,0.000179011068862417,0.000830358409098221,0.000830358409098221,"POLR3H/SSB/POLR3G/NFIA/NFIB/POLR3C/POLR3K/POLR3GL/TBP/POLR1D/GTF3A/NFIX/POLR2L/GTF3C2/GTF3C1/BDP1/NFIC/POLR2F/POLR3A/POLR2H/GTF3C3/SNAPC5/SNAPC2/POLR3D/POLR1C/POLR2E/GTF3C6/POLR2K/GTF3C5",29
"R-HSA-202433","Generation of second messenger molecules","25/4735","34/11287",0.735294117647059,1.75274861792658,3.73678693759405,0.000187287014837128,0.000866392775953869,0.000866392775953869,"PAK1/HLA-DPB1/CD3D/CD3E/HLA-DQB2/ENAH/NCK1/HLA-DPA1/HLA-DRB5/LCK/HLA-DRB1/HLA-DQB1/HLA-DQA2/LCP2/CD4/WAS/ITK/LAT/HLA-DRA/CD3G/HLA-DQA1/EVL/CD247/PAK2/VASP",25
"R-HSA-75153","Apoptotic execution phase","35/4735","52/11287",0.673076923076923,1.60443911948664,3.71373377954333,0.000190955120635935,0.000878599436456982,0.000878599436456982,"APC/PLEC/CASP7/DSG2/LMNB1/OCLN/CTNNB1/BCAP31/KPNB1/FNTA/VIM/LMNA/ACIN1/CDH1/HMGB2/ROCK1/ADD1/DNM1L/TJP1/PKP1/SPTAN1/DFFA/GSN/TJP2/CASP6/DBNL/PRKCD/CLSPN/HMGB1/KPNA1/MAPT/DSG1/DSP/PAK2/PTK2",35
"R-HSA-2980766","Nuclear Envelope Breakdown","35/4735","52/11287",0.673076923076923,1.60443911948664,3.71373377954333,0.000190955120635935,0.000878599436456982,0.000878599436456982,"RANBP2/NUP88/LMNB1/NUP37/PRKCB/TMPO/NUP50/VRK1/NDC1/SEC13/LMNA/CCNB1/SEH1L/LPIN2/NUP107/NUP54/AAAS/NUP205/NUP214/VRK2/POM121/CTDNEP1/EMD/CNEP1R1/TPR/NUP62/NUP85/NUP133/CDK1/PLK1/CCNB2/BANF1/NUP93/NEK6/RAE1",35
"R-HSA-5625900","RHO GTPases activate CIT","16/4735","19/11287",0.842105263157895,2.00735841716223,3.73577293326531,0.000196320896659717,0.000896042167374695,0.000896042167374695,"RAC1/PPP1R12B/RHOC/MYH9/PPP1CB/KIF14/RHOA/MYH10/PRC1/MYH11/RHOB/MYL12B/CDKN1B/MYL9/PPP1R12A/MYL6",16
"R-HSA-8851708","Signaling by FGFR2 IIIa TM","16/4735","19/11287",0.842105263157895,2.00735841716223,3.73577293326531,0.000196320896659717,0.000896042167374695,0.000896042167374695,"GTF2F2/POLR2I/GTF2F1/NCBP2/POLR2A/POLR2J/POLR2G/NCBP1/POLR2L/POLR2D/POLR2F/POLR2H/POLR2B/POLR2C/POLR2E/POLR2K",16
"R-HSA-202430","Translocation of ZAP-70 to Immunological synapse","16/4735","19/11287",0.842105263157895,2.00735841716223,3.73577293326531,0.000196320896659717,0.000896042167374695,0.000896042167374695,"HLA-DPB1/CD3D/CD3E/HLA-DQB2/HLA-DPA1/HLA-DRB5/LCK/HLA-DRB1/HLA-DQB1/HLA-DQA2/CD4/PTPN22/HLA-DRA/CD3G/HLA-DQA1/CD247",16
"R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling","62/4735","104/11287",0.596153846153846,1.42107464868817,3.66724286632451,0.000200567576279599,0.000912983607224733,0.000912983607224733,"HMOX1/COL1A2/GATA3/IRF4/HGF/HSPA8/STAT3/FOXO3/PIK3R1/ANXA1/ITGB1/RORA/F13A1/VIM/IL13RA1/TNF/STAT1/TNFRSF1B/MUC1/CD36/BIRC5/PTGS2/FN1/ITGAX/ITGAM/JUNB/ICAM1/BCL2L1/IL4R/MMP9/TGFB1/HSP90B1/MMP2/CCL2/NDN/CCND1/MYC/MCL1/IL2RG/FSCN1/ALOX5/ITGB2/ZEB1/OSM/AKT1/VEGFA/S1PR1/CEBPD/HIF1A/SOCS1/IL6/JAK1/SOCS3/BATF/HSP90AA1/TP53/FOS/CDKN1A/CXCL8/TIMP1/LAMA5/IL6R",62
"R-HSA-380259","Loss of Nlp from mitotic centrosomes","44/4735","69/11287",0.63768115942029,1.52006488835836,3.68355731402902,0.000203340562006713,0.000920695860332782,0.000920695860332782,"DYNC1H1/HAUS2/SDCCAG8/CCP110/DYNC1I2/HAUS4/DCTN2/TUBG1/CEP63/NDE1/CEP290/CSNK1D/YWHAE/AKAP9/YWHAG/CEP57/CEP164/CETN2/DCTN1/CKAP5/CEP78/DCTN3/OFD1/TUBB4B/PAFAH1B1/TUBA4A/CSNK1E/NEDD1/HAUS6/TUBB/CEP41/HAUS1/ACTR1A/CDK5RAP2/ODF2/PPP2R1A/DYNLL1/MAPRE1/SSNA1/CDK1/PLK1/HSP90AA1/CEP70/TUBA1A",44
"R-HSA-380284","Loss of proteins required for interphase microtubule organization from the centrosome","44/4735","69/11287",0.63768115942029,1.52006488835836,3.68355731402902,0.000203340562006713,0.000920695860332782,0.000920695860332782,"DYNC1H1/HAUS2/SDCCAG8/CCP110/DYNC1I2/HAUS4/DCTN2/TUBG1/CEP63/NDE1/CEP290/CSNK1D/YWHAE/AKAP9/YWHAG/CEP57/CEP164/CETN2/DCTN1/CKAP5/CEP78/DCTN3/OFD1/TUBB4B/PAFAH1B1/TUBA4A/CSNK1E/NEDD1/HAUS6/TUBB/CEP41/HAUS1/ACTR1A/CDK5RAP2/ODF2/PPP2R1A/DYNLL1/MAPRE1/SSNA1/CDK1/PLK1/HSP90AA1/CEP70/TUBA1A",44
"R-HSA-9687139","Aberrant regulation of mitotic cell cycle due to RB1 defects","26/4735","36/11287",0.722222222222222,1.72158864249677,3.68628108042359,0.000225846975559599,0.00101452838757957,0.00101452838757957,"ANAPC5/CDC26/UBE2S/ANAPC7/CDKN1C/UBE2C/SKP2/ANAPC1/RB1/UBE2E1/CCND3/CDC27/TFDP1/CDK2/CCND2/ANAPC11/CCND1/ANAPC16/TFDP2/CDC16/ANAPC15/UBE2D1/CDK4/CDKN1B/CDKN1A/E2F3",26
"R-HSA-176033","Interactions of Vpr with host cellular proteins","26/4735","36/11287",0.722222222222222,1.72158864249677,3.68628108042359,0.000225846975559599,0.00101452838757957,0.00101452838757957,"RANBP2/NUP88/NUP37/NUP50/PSIP1/NDC1/SLC25A6/SEC13/SLC25A4/HMGA1/SEH1L/NUP107/NUP54/AAAS/NUP205/NUP214/POM121/SLC25A5/TPR/NUP62/NUP85/NUP133/KPNA1/BANF1/NUP93/RAE1",26
"R-HSA-177243","Interactions of Rev with host cellular proteins","26/4735","36/11287",0.722222222222222,1.72158864249677,3.68628108042359,0.000225846975559599,0.00101452838757957,0.00101452838757957,"RANBP2/NUP88/NUP37/RAN/NUP50/KPNB1/NDC1/SEC13/RANBP1/SEH1L/NUP107/NUP54/AAAS/NPM1/NUP205/RCC1/NUP214/POM121/TPR/NUP62/NUP85/NUP133/RANGAP1/XPO1/NUP93/RAE1",26
"R-HSA-9927418","Developmental Lineage of Mammary Gland Luminal Epithelial Cells","19/4735","24/11287",0.791666666666667,1.88712601196762,3.69834108997215,0.000226766288554645,0.0010159843951779,0.0010159843951779,"ANKRD30A/KRT8/ITGB1/ALDH1A1/MUC1/SLPI/CDH1/ITGA6/CD24/EPCAM/KRT5/ERBB2/AREG/ELF5/ESR1/CD44/KRT18/KRT19/TP63",19
"R-HSA-8866427","VLDLR internalisation and degradation","14/4735","16/11287",0.875,2.08577085533263,3.69453696933198,0.000230625272432051,0.00103056895298825,0.00103056895298825,"NR1H2/CLTC/AP2M1/UBA52/UBC/AP2A2/RPS27A/AP2A1/UBB/AP2B1/CLTA/AP2S1/MYLIP/NR1H3",14
"R-HSA-445355","Smooth Muscle Contraction","31/4735","45/11287",0.688888888888889,1.64213070515077,3.66902756017411,0.000232308733010572,0.0010353812199714,0.0010353812199714,"SORBS3/ACTG2/MYLK/MYL12A/PAK1/CALM2/ALDH2/MYL5/TPM4/ANXA1/TPM2/CALD1/TLN1/MYH11/PXN/LMOD1/VCL/ANXA6/ACTA2/MYL6B/CALM1/TPM3/ITGB5/TPM1/MYL12B/MYL9/PAK2/ANXA2/CALM3/ITGA1/MYL6",31
"R-HSA-9020591","Interleukin-12 signaling","32/4735","47/11287",0.680851063829787,1.62297063515244,3.63811497153383,0.000259021470503862,0.0011514313805992,0.0011514313805992,"CFL1/CDC42/LMNB1/TCP1/SNRPA1/MIF/GSTO1/RAP1B/CNN2/CAPZA1/HNRNPA2B1/AIP/LCP1/HNRNPF/HNRNPDL/PSME2/TALDO1/RALA/HSPA9/SOD2/SOD1/STAT4/JAK1/RPLP0/IFNG/PDCD4/PAK2/MSN/ANXA2/P4HB/PPIA/ARF1",32
"R-HSA-9607240","FLT3 Signaling","27/4735","38/11287",0.710526315789474,1.69370866448063,3.64128799320541,0.000265742420709066,0.00117518733717714,0.00117518733717714,"SH2B3/SLA/PTPRJ/FOXO3/PIK3R1/SOCS2/FYN/CSK/KRAS/UBA52/ABL2/PTPN11/UBC/LCK/FLT3/NRAS/AKT2/RPS27A/STAT5A/CBL/UBB/HCK/SYK/AKT1/GRB2/HRAS/CDKN1B",27
"R-HSA-3232142","SUMOylation of ubiquitinylation proteins","27/4735","38/11287",0.710526315789474,1.69370866448063,3.64128799320541,0.000265742420709066,0.00117518733717714,0.00117518733717714,"RANBP2/NUP88/NUP37/UBE2I/NUP50/PIAS1/NDC1/SEC13/PIAS4/SEH1L/NUP107/NUP54/VHL/AAAS/NUP205/NUP214/POM121/TPR/TRIM27/NUP62/SUMO1/NUP85/PML/NUP133/PIAS2/NUP93/RAE1",27
"R-HSA-380320","Recruitment of NuMA to mitotic centrosomes","57/4735","95/11287",0.6,1.43024287222809,3.57984898415542,0.000282084809568307,0.00124423454763075,0.00124423454763075,"DYNC1H1/TUBB3/TUBA1C/HAUS2/SDCCAG8/MZT2B/CCP110/DYNC1I2/HAUS4/TUBB6/DCTN2/TUBG1/CEP63/NDE1/CEP290/CSNK1D/YWHAE/AKAP9/YWHAG/CEP57/CEP164/CETN2/DCTN1/CKAP5/CEP78/TUBG2/DCTN3/MZT1/NME7/OFD1/TUBB4B/PAFAH1B1/NUMA1/TUBA1B/TUBA4A/CSNK1E/TUBB2A/NEDD1/HAUS6/TUBB/MZT2A/CEP41/HAUS1/ACTR1A/CDK5RAP2/ODF2/TUBGCP3/PPP2R1A/TUBGCP2/DYNLL1/MAPRE1/SSNA1/CDK1/PLK1/HSP90AA1/CEP70/TUBA1A",57
"R-HSA-6791312","TP53 Regulates Transcription of Cell Cycle Genes","33/4735","49/11287",0.673469387755102,1.60537465250092,3.61011327599931,0.000285415862974536,0.00125568267550911,0.00125568267550911,"AURKA/CNOT3/ZNF385A/PCNA/PLK2/BAX/TFDP1/CARM1/CCNB1/CDK2/CNOT2/E2F4/CNOT10/GADD45A/NPM1/CNOT11/E2F7/CNOT6L/TFDP2/RGCC/CCNA2/PCBP4/CNOT4/CNOT7/SFN/PRMT1/BTG2/PLAGL1/CDKN1B/CDK1/TP53/PLK3/CDKN1A",33
"R-HSA-9820952","Respiratory Syncytial Virus Infection Pathway","69/4735","119/11287",0.579831932773109,1.38216748156496,3.56272727595658,0.00028859612266944,0.00126641023495304,0.00126641023495304,"MED25/MED28/GPC1/MAVS/MED29/SEC11C/RAB5A/EGFR/HSPA8/SEC11A/BCAP31/KPNB1/IFIH1/SPCS1/SDC1/MED21/MED10/MED24/RBX1/MED1/CSNK2B/HSP90AB1/OAS2/ARIH1/UBE2L6/PPP1CB/UBA52/SPCS2/SDC2/UBC/MED16/RPS27A/NCL/BECN1/CCNC/HSPG2/UBB/SDC3/GPC3/EIF2AK2/MED19/MED8/RAB5B/GPC6/CD14/MED13L/PPP1CC/MED27/IFNAR1/GPC2/PPP1CA/ISG15/LY96/MED30/MED4/TLR2/JAK1/MAP1B/TLR4/RAB5C/CD209/HSP90AA1/SPCS3/XPO1/STAT2/CSNK2A1/IFNAR2/AGRN/SDC4",69
"R-HSA-168179","Toll Like Receptor TLR1:TLR2 Cascade","67/4735","115/11287",0.582608695652174,1.38878655709104,3.56235968296278,0.000290708577952295,0.00126915484031859,0.00126915484031859,"MAPK3/MEF2C/SIGIRR/MAPKAPK3/APP/MAP3K8/TRAF2/TLR1/ELK1/RIPK2/DUSP4/MAPK1/VRK3/MAPK8/RELA/DUSP6/CD36/UBA52/CHUK/NFKBIA/IKBIP/TIFA/S100A1/MAP2K7/IKBKG/UBC/USP14/CUL1/SKP1/RPS27A/FGG/UBB/ECSIT/NFKB1/IRAK3/RPS6KA5/DUSP3/CD14/RPS6KA1/UBE2N/RPS6KA2/TNIP2/IRAK1/BTK/SOCS1/MAP3K7/LY96/PPP2R1A/HMGB1/TLR2/PPP2R5D/TLR4/MYD88/JUN/PPP2CB/TP53/MAP2K1/FOS/LRRC14/PPP2CA/PELI1/S100A9/NKIRAS2/MAP3K1/S100A8/MAP2K3/MEF2A",67
"R-HSA-181438","Toll Like Receptor 2 (TLR2) Cascade","67/4735","115/11287",0.582608695652174,1.38878655709104,3.56235968296278,0.000290708577952295,0.00126915484031859,0.00126915484031859,"MAPK3/MEF2C/SIGIRR/MAPKAPK3/APP/MAP3K8/TRAF2/TLR1/ELK1/RIPK2/DUSP4/MAPK1/VRK3/MAPK8/RELA/DUSP6/CD36/UBA52/CHUK/NFKBIA/IKBIP/TIFA/S100A1/MAP2K7/IKBKG/UBC/USP14/CUL1/SKP1/RPS27A/FGG/UBB/ECSIT/NFKB1/IRAK3/RPS6KA5/DUSP3/CD14/RPS6KA1/UBE2N/RPS6KA2/TNIP2/IRAK1/BTK/SOCS1/MAP3K7/LY96/PPP2R1A/HMGB1/TLR2/PPP2R5D/TLR4/MYD88/JUN/PPP2CB/TP53/MAP2K1/FOS/LRRC14/PPP2CA/PELI1/S100A9/NKIRAS2/MAP3K1/S100A8/MAP2K3/MEF2A",67
"R-HSA-179409","APC-Cdc20 mediated degradation of Nek2A","20/4735","26/11287",0.769230769230769,1.83364470798473,3.61761430737199,0.000308083979046203,0.00134157998018334,0.00134157998018334,"ANAPC5/CDC26/UBE2S/ANAPC7/UBE2C/ANAPC1/UBE2E1/CDC27/UBA52/ANAPC11/UBC/RPS27A/BUB3/UBB/ANAPC16/CDC16/MAD2L1/ANAPC15/UBE2D1/CDC20",20
"R-HSA-168276","NS1 Mediated Effects on Host Pathways","29/4735","42/11287",0.69047619047619,1.64591441645296,3.5650281498497,0.000347097549225819,0.00150762217946177,0.00150762217946177,"RANBP2/NUP88/NUP37/NUP50/KPNB1/KPNA3/NDC1/SEC13/KPNA4/SEH1L/NUP107/NUP54/PABPN1/AAAS/NUP205/NUP214/POM121/EIF2AK2/TPR/NUP62/NUP85/ISG15/NUP133/KPNA1/KPNA2/CPSF4/GBP1/NUP93/RAE1",29
"R-HSA-9772573","Late SARS-CoV-2 Infection Events","46/4735","74/11287",0.621621621621622,1.48178315591198,3.53467616348544,0.000348389273980176,0.00150939210833543,0.00150939210833543,"GOLGA7/GSK3B/ZDHHC9/UBE2I/ZDHHC3/MAN1B1/GALNT1/SRPK1/PARP14/ST3GAL3/MGAT4A/CSNK1A1/PARP8/STT3B/MAN2A1/DAD1/UBA52/MAGT1/TUSC3/MGAT4B/FUT8/PARP9/UBC/ST3GAL4/RPS27A/RPN2/OST4/DDOST/ANO10/GANAB/UBB/MGAT2/STT3A/CANX/MGAT1/SRPK2/ST6GALNAC4/SUMO1/ANO6/RPN1/OSTC/PRMT1/EDEM2/ST3GAL1/PRKCSH/TMEM258",46
"R-HSA-9833482","PKR-mediated signaling","47/4735","76/11287",0.618421052631579,1.47415383760351,3.52571302476459,0.000358104296487406,0.00154755451671899,0.00154755451671899,"SNCA/TUBB3/MAVS/TUBA1C/HSPA8/STAT3/UBE2I/TUBB6/ILF3/NCK1/DNAJC3/STAT1/ARIH1/UBE2L6/FANCL/CHUK/EIF2S3/FANCG/TARBP2/FANCF/IKBKG/NPM1/TUBB4B/PRKRA/TUBA1B/TUBA4A/EIF2AK2/HSPA1B/TUBB2A/FAAP20/PPP2R5A/SPHK1/ILF2/SUMO1/EIF2S2/DHX9/ISG15/PPP2R1A/PTPN2/HSPA1A/EIF2S1/CDK1/MAPT/PPP2CB/TP53/PPP2CA/TUBA1A",47
"R-HSA-109606","Intrinsic Pathway for Apoptosis","36/4735","55/11287",0.654545454545455,1.56026495152155,3.54070156376971,0.000360616243611021,0.00155447456526266,0.00155447456526266,"C1QBP/CARD8/APIP/CASP7/MAPK3/STAT3/BAK1/GZMB/YWHAH/AVEN/MAPK1/BAX/TFDP1/CDKN2A/MAPK8/YWHAE/YWHAG/BAD/PPP3R1/BID/BCL2L1/AKT2/UACA/YWHAZ/TFDP2/GSDMD/AKT1/SFN/YWHAB/YWHAQ/DYNLL1/TP53/DYNLL2/CYCS/DIABLO/TP63",36
"R-HSA-112382","Formation of RNA Pol II elongation complex","37/4735","57/11287",0.649122807017544,1.54733877989589,3.52165525775513,0.000383830304554799,0.0016379958246876,0.0016379958246876,"GTF2F2/GTF2H2/POLR2I/GTF2F1/CCNK/NCBP2/NELFA/CDK7/POLR2A/POLR2J/GTF2H3/POLR2G/ERCC3/NCBP1/TCEA1/MNAT1/POLR2L/NELFCD/RTF1/CDC73/POLR2D/POLR2F/POLR2H/IWS1/SUPT16H/NELFE/SUPT4H1/AFF4/CCNH/POLR2B/POLR2C/POLR2E/GTF2H5/EAF2/SSRP1/GTF2H1/POLR2K",37
"R-HSA-75955","RNA Polymerase II Transcription Elongation","37/4735","57/11287",0.649122807017544,1.54733877989589,3.52165525775513,0.000383830304554799,0.0016379958246876,0.0016379958246876,"GTF2F2/GTF2H2/POLR2I/GTF2F1/CCNK/NCBP2/NELFA/CDK7/POLR2A/POLR2J/GTF2H3/POLR2G/ERCC3/NCBP1/TCEA1/MNAT1/POLR2L/NELFCD/RTF1/CDC73/POLR2D/POLR2F/POLR2H/IWS1/SUPT16H/NELFE/SUPT4H1/AFF4/CCNH/POLR2B/POLR2C/POLR2E/GTF2H5/EAF2/SSRP1/GTF2H1/POLR2K",37
"R-HSA-6784531","tRNA processing in the nucleus","37/4735","57/11287",0.649122807017544,1.54733877989589,3.52165525775513,0.000383830304554799,0.0016379958246876,0.0016379958246876,"RANBP2/RPP30/NUP88/NUP37/RPP38/RAN/NUP50/RPP40/NDC1/TRNT1/SEC13/TSEN15/ZBTB8OS/POP4/SEH1L/NUP107/NUP54/POP7/DDX1/AAAS/TSEN34/NUP205/NUP214/POM121/POP1/TPR/RTCB/NUP62/NUP85/RPP14/NUP133/CPSF4/ELAC2/NUP93/RAE1/XPOT/TSEN54",37
"R-HSA-909733","Interferon alpha/beta signaling","37/4735","57/11287",0.649122807017544,1.54733877989589,3.52165525775513,0.000383830304554799,0.0016379958246876,0.0016379958246876,"IRF4/KPNB1/IRF7/IRF6/STAT1/IRF8/OAS2/HLA-E/UBA52/HLA-F/HLA-A/PTPN11/UBC/IP6K2/RPS27A/HLA-B/UBB/EIF2AK2/EGR1/GBP2/HLA-C/ABCE1/OAS1/IFNAR1/PTPN6/IRF1/PTPN1/SOCS1/ISG15/IFITM1/JAK1/SOCS3/KPNA1/STAT2/PSMB8/IFNAR2/IRF5",37
"R-HSA-6802957","Oncogenic MAPK signaling","51/4735","84/11287",0.607142857142857,1.44726957308795,3.49771887177616,0.000388861397710115,0.00165532769548919,0.00165532769548919,"MAP3K11/ZC3HAV1/MAPK3/QKI/CAMK2D/PAPSS1/CALM2/ARRB2/CNKSR1/FAM114A2/MAPK1/FXR1/CSK/ARAF/PEBP1/LMNA/KRAS/SPRED1/AKAP9/DUSP6/SND1/ESRP1/RAP1B/PPP1CB/TLN1/FN1/ACTG1/IQGAP1/SHOC2/NRAS/CAMK2G/FGG/APBB1IP/MPRIP/VCL/PPP1CC/MAP2K2/HRAS/AGK/YWHAB/CALM1/ATG7/AGTRAP/ACTB/AGGF1/MAP2K1/MRAS/RAP1A/AP3B1/CALM3/VWF",51
"R-HSA-9706574","RHOBTB GTPase Cycle","25/4735","35/11287",0.714285714285714,1.70267008598582,3.53927000799755,0.000394566146333992,0.00167543386017941,0.00167543386017941,"HNRNPC/ACTN1/TRA2B/TMOD3/SRRM1/CCT2/COPS2/VIM/CCT7/HSP90AB1/MSI2/GPS1/ACTG1/MYO6/ROCK1/RBMX/PHIP/ROCK2/CCT6A/CDC37/HSP90AA1/TWF1/TXNL1/RBBP6/DBN1",25
